,User_ID,Gender,Age,Height,Weight,Duration,Heart_Rate,Body_Temp,Calories
45,16417986,male,74,201,107,14,96,40.1,101
46,19521409,male,21,195,93,6,93,39.2,23
47,15862346,male,50,190,96,3,80,38.3,10
48,12234447,male,39,175,74,9,93,39.5,39
49,14624633,male,57,169,81,30,112,40.9,247
50,17636190,male,34,181,83,25,102,40.9,141
51,19087162,male,21,188,90,29,110,40.8,185
52,13616455,male,21,189,91,27,114,41.0,189
53,19118405,male,50,171,74,2,82,38.1,6
54,16572590,male,22,194,92,6,92,39.0,23
55,15483091,male,38,188,93,28,104,40.9,178
56,10006441,male,23,169,73,25,102,40.7,122
57,17564519,male,79,176,86,20,102,40.1,158
58,15444304,male,67,201,96,18,105,40.5,143
59,14339451,male,21,186,79,29,111,41.0,182
60,17268858,male,79,179,91,27,107,40.4,236
61,13816658,male,51,192,96,19,97,40.6,114
62,13672975,male,49,184,86,26,103,40.8,171
63,16361679,male,46,179,84,6,82,39.2,19
64,19341462,male,31,172,76,9,94,39.7,37
65,14117537,male,42,185,78,26,110,41.4,185
66,10661999,male,52,189,90,22,96,40.5,127
67,10366046,male,59,166,73,23,101,40.4,149
68,11523134,male,23,169,71,16,102,40.1,78
69,19686449,male,20,188,84,27,104,41.0,143
70,10154011,male,60,182,90,11,90,40.2,58
71,10228092,male,40,184,87,5,88,39.5,20
72,18997284,male,26,191,93,17,96,40.3,78
73,15883541,male,25,158,58,6,90,39.2,17
74,17046329,male,25,181,81,23,101,40.8,115
75,16655537,male,23,198,100,12,90,40.4,44
76,17219988,male,43,171,79,30,115,40.8,239
77,18360844,male,24,179,80,14,90,40.7,46
78,17118372,male,24,191,95,6,88,39.3,20
79,14181557,male,49,183,89,25,111,40.8,196
80,17152651,male,36,185,91,2,91,38.1,9
81,19445771,male,31,179,77,24,97,40.8,111
82,11294536,male,50,182,86,17,101,40.3,108
83,12845462,male,36,202,109,6,87,39.1,24
84,12301038,male,41,178,76,28,104,40.8,172
85,18976127,male,41,172,71,7,87,39.5,24
86,11460469,male,24,178,77,19,98,40.1,84
87,11084582,male,25,179,78,17,101,40.3,84
88,12327773,male,68,191,98,22,99,41.0,157
89,12038545,male,24,181,91,14,97,40.4,64
90,17593004,male,38,192,92,21,104,40.6,133
91,10753818,male,64,178,83,24,103,41.0,174
92,19795364,male,27,180,86,24,107,40.7,147
93,14290814,male,66,171,72,18,105,40.5,133
94,19222644,male,39,199,104,26,101,40.7,161
95,11986136,male,76,187,96,12,96,40.1,85
96,11830053,male,60,193,90,15,95,40.0,90
97,14737350,male,54,188,90,23,108,40.9,176
98,15501381,male,72,197,102,25,106,40.9,212
99,16736138,male,32,171,78,29,112,40.9,201
100,17497515,male,65,204,103,14,93,40.1,87
101,10483147,male,42,180,84,2,80,38.6,5
102,18046507,male,34,191,94,29,109,40.9,201
103,12414011,male,34,181,78,3,86,38.2,9
104,10710546,male,26,191,86,8,83,39.3,20
105,16175343,male,31,203,105,29,113,40.8,221
106,13611443,male,34,185,93,20,99,40.3,108
107,16383525,male,63,204,112,29,110,40.4,257
108,17841776,male,44,194,87,27,108,40.8,192
109,10735479,male,36,190,96,17,90,40.3,72
110,13117699,male,41,173,71,28,104,41.2,169
111,16042685,male,73,168,77,18,97,40.3,120
112,10315558,male,31,186,85,28,106,40.8,172
113,12304455,male,22,179,73,10,84,39.9,21
114,13885247,male,33,190,97,24,100,40.8,134
115,19911268,male,45,195,99,2,83,37.9,7
116,15376017,male,47,198,97,7,91,39.3,34
117,10590765,male,63,200,105,15,102,40.3,113
118,18148848,male,38,189,91,24,100,40.5,137
119,13172849,male,20,183,81,17,97,40.5,71
120,14857446,male,24,188,90,14,103,40.1,76
121,12734403,male,30,197,103,27,109,40.5,187
122,18119523,male,33,200,101,17,98,40.5,91
123,10677750,male,75,187,97,7,84,39.1,36
124,17724752,male,56,184,93,13,97,39.9,80
125,18908393,male,24,183,80,27,116,40.6,195
126,10854360,male,49,193,100,22,99,40.5,138
127,15539064,male,67,171,75,19,97,40.5,120
128,14130669,male,23,182,81,30,112,41.0,197
129,15015988,male,37,192,95,21,98,40.7,114
130,13015812,male,34,185,83,23,97,40.8,112
131,13286573,male,49,194,101,16,103,40.4,110
132,18976105,male,42,195,95,17,105,40.2,115
133,14714345,male,52,188,93,21,107,40.6,157
134,10074404,male,72,172,82,19,107,40.5,156
135,16366307,male,34,195,92,10,91,39.9,42
136,18521428,male,33,188,92,19,98,40.4,99
137,10207737,male,56,192,97,20,109,40.5,161
138,14920065,male,60,184,86,27,105,41.0,200
139,10809847,male,39,162,72,28,108,40.7,183
140,12363678,male,48,175,75,19,110,40.7,140
141,15862195,male,54,190,95,22,110,40.3,178
142,12555008,male,23,195,89,27,104,41.0,150
143,19113986,male,47,179,79,6,74,39.3,12
144,15831321,male,41,179,85,25,101,40.8,147
145,14142930,male,62,193,100,8,90,39.4,44
146,11390035,male,20,178,80,9,84,39.4,20
147,17847428,male,51,189,95,30,112,41.0,247
148,18908334,male,78,177,86,23,100,40.8,173
149,10082523,male,74,205,112,6,83,39.0,32
150,17438788,male,41,172,75,8,88,39.7,30
151,13632419,male,25,185,89,27,104,40.8,152
152,12432246,male,31,184,89,15,105,39.9,91
153,19984594,male,20,186,90,4,83,38.8,9
154,11102823,male,60,208,105,26,110,40.6,223
155,11337714,male,36,191,93,16,97,40.0,83
156,10201123,male,36,193,95,10,97,40.0,52
157,11312954,male,48,181,80,27,105,40.6,181
158,10331021,male,21,205,103,7,88,39.6,23
159,10566369,male,20,187,86,23,100,40.3,109
160,19286727,male,57,169,72,8,84,39.7,30
161,18971121,male,34,184,85,19,109,40.4,128
162,16784301,male,52,189,92,23,97,40.7,137
163,15158798,male,70,194,91,28,103,40.8,216
164,16649627,male,73,198,101,18,97,40.7,129
165,16205668,male,47,195,99,11,88,39.8,50
166,10485469,male,22,165,67,27,119,40.4,197
167,13340241,male,67,173,78,4,95,38.7,24
168,11983925,male,37,200,100,12,91,40.1,54
169,11222672,male,21,184,78,19,100,40.5,88
170,17862213,male,40,190,97,7,83,39.5,24
171,17551112,male,41,192,99,22,98,40.5,126
172,17567644,male,56,184,88,5,89,39.5,24
173,18452221,male,28,192,92,7,92,39.5,28
174,15176055,male,22,191,88,10,90,39.7,34
175,10836299,male,76,195,93,23,96,40.5,161
176,14734299,male,73,175,76,4,86,38.9,20
177,10567350,male,39,191,86,23,97,40.6,119
178,12431875,male,26,182,84,5,81,39.1,11
179,18290984,male,21,183,83,23,104,40.5,122
180,15295331,male,49,181,79,29,108,40.7,208
181,13302612,male,27,178,83,19,102,41.0,101
182,14255616,male,46,194,91,14,91,40.0,66
183,12824130,male,58,197,98,14,102,40.1,100
184,12481603,male,27,172,77,13,101,39.9,65
185,17977871,male,29,176,76,13,91,39.8,47
186,10164017,male,39,197,96,3,78,38.6,8
187,11627255,male,32,183,83,21,97,40.4,101
188,14132143,male,21,202,98,21,108,40.5,131
189,14971780,male,35,200,99,24,104,40.6,152
190,16691239,male,45,191,95,28,105,41.0,193
191,15563989,male,32,176,83,10,99,39.7,51
192,10679574,male,39,178,80,25,105,40.7,157
193,19596964,male,56,186,93,14,91,40.0,74
194,18120047,male,71,185,96,5,85,39.1,26
195,12940540,male,48,167,67,29,112,40.9,217
196,12338218,male,52,183,86,11,87,40.0,47
197,11860761,male,40,192,98,24,99,40.4,139
198,15359537,male,28,193,93,17,94,40.4,74
199,16364264,male,24,182,78,28,105,40.8,154
200,11844111,male,33,192,98,10,97,39.8,52
201,10907293,male,34,192,99,15,97,40.1,79
202,12870966,male,40,181,84,17,99,40.4,94
203,17244789,male,22,193,85,28,116,41.0,202
204,11185950,male,66,164,75,27,114,40.7,238
205,15381308,male,42,182,82,19,103,40.2,117
206,16193075,male,42,209,111,7,83,39.5,26
207,19166163,male,64,203,97,23,106,40.7,184
208,11718003,male,24,189,91,1,78,37.7,2
209,17985735,male,26,182,83,27,107,41.0,162
210,10377282,male,51,190,94,21,105,40.4,150
211,15694837,male,48,185,88,15,103,40.0,99
212,19318394,male,76,193,103,18,95,40.3,127
213,19941237,male,20,177,79,5,84,38.9,11
214,19326172,male,22,167,73,18,94,40.7,66
215,13422365,male,44,180,84,11,91,39.5,49
216,12961279,male,49,179,79,7,95,39.5,37
217,18742025,male,75,186,84,29,107,41.1,243
218,11589040,male,68,166,75,28,112,40.8,241
219,19783354,male,23,179,81,26,112,40.6,171
220,15351545,male,79,198,96,9,87,39.7,52
221,12132600,male,43,201,104,28,103,40.7,187
222,13079051,male,75,199,103,28,123,40.5,314
223,10352361,male,64,178,82,25,111,40.8,211
224,11626397,male,36,190,95,7,83,39.5,22
225,13744758,male,59,191,92,30,110,41.0,247
226,15704485,male,36,206,103,5,84,39.0,17
227,12219500,male,56,188,90,10,91,39.7,52
228,18147320,male,75,172,74,10,98,39.7,68
229,19057565,male,48,176,84,17,89,40.4,74
230,16697741,male,62,185,91,24,97,40.6,154
231,11217409,male,47,187,89,17,97,39.9,96
232,11023789,male,39,188,91,13,101,39.8,77
233,15162283,male,38,201,104,21,101,40.6,129
234,15281529,male,51,182,81,28,106,40.9,197
235,13550814,male,30,193,92,13,104,40.3,77
236,17844052,male,47,182,82,27,100,40.7,161
237,19287036,male,41,188,91,20,106,40.5,135
238,14893331,male,61,179,77,11,90,40.0,55
239,12514678,male,38,169,71,10,84,39.8,29
240,16685296,male,21,185,88,12,97,39.9,52
241,10986379,male,48,183,81,21,94,40.6,106
242,12209289,male,71,183,80,6,84,39.0,28
243,10374360,male,73,199,97,22,107,40.9,189
244,18109896,male,49,185,93,22,99,40.5,135
245,10658315,male,55,178,79,4,97,38.7,23
246,16614243,male,20,182,74,12,80,39.9,17
247,14876896,male,25,198,96,5,85,39.1,15
248,14351379,male,22,163,65,9,92,40.0,29
249,14503730,male,30,195,92,30,101,41.0,165
250,12810704,male,21,206,105,15,96,40.1,69
251,17928110,male,26,180,81,7,92,39.5,26
252,16245947,male,44,175,80,5,91,39.2,22
253,15409745,male,24,177,83,4,83,39.3,9
254,11889909,male,35,187,91,15,95,40.3,72
255,11023601,male,21,189,94,25,111,40.6,165
256,13200163,male,26,181,82,29,105,41.0,165
257,10466078,male,27,182,81,18,105,40.5,103
258,17837201,male,25,188,89,6,92,39.6,23
259,11082105,male,34,182,80,29,120,40.7,240
260,18509951,male,63,203,115,14,106,40.0,117
261,19386173,male,62,191,96,2,85,38.2,9
262,19057536,male,27,174,79,8,102,39.7,42
263,15596079,male,55,179,79,24,110,40.6,187
264,17437832,male,36,173,75,16,94,40.4,70
265,15350635,male,20,170,71,9,83,39.8,17
266,19447279,male,43,185,83,28,108,40.9,195
267,11037310,male,22,184,82,14,87,39.9,39
268,17386243,male,67,155,64,6,88,38.9,28
269,17568474,male,25,195,100,16,93,40.3,68
270,12553644,male,49,181,81,16,97,40.2,89
271,16427125,male,27,180,80,28,111,41.2,185
272,16489177,male,21,183,77,13,92,40.2,44
273,11952276,male,22,191,88,21,103,40.4,112
274,18146668,male,55,192,91,10,81,39.8,37
275,11529339,male,22,182,82,9,86,39.8,24
276,17327058,male,58,203,101,15,101,40.1,106
277,10712255,male,45,194,103,14,85,39.9,57
278,11647949,male,62,195,99,18,97,40.3,119
279,12242593,male,23,173,73,23,100,40.7,106
280,17167096,male,31,184,90,25,106,41.0,156
281,12398043,male,53,199,98,14,92,40.4,75
282,15869217,male,73,189,89,18,99,40.6,130
283,15148449,male,40,177,83,22,99,40.5,121
284,12355386,male,33,162,67,13,94,40.3,53
285,17570700,male,48,170,72,6,90,39.0,26
286,14210556,male,43,192,95,18,93,40.5,90
287,11031105,male,48,174,75,16,99,40.7,91
288,18517438,male,34,186,87,17,95,40.3,79
289,14807514,male,60,184,84,4,85,39.3,17
290,18818959,male,34,194,96,19,101,40.5,110
291,11682404,male,38,181,82,25,107,40.8,164
292,19330869,male,43,179,83,5,81,39.5,15
293,15546601,male,76,189,99,12,96,40.2,85
294,10425714,male,37,179,79,23,101,40.6,128
295,18936440,male,23,195,98,14,94,40.2,59
296,17396723,male,21,205,108,2,84,37.9,6
297,14150444,male,43,199,106,28,107,40.7,205
298,10326650,male,43,184,89,4,91,38.7,18
299,16735987,male,73,190,94,7,92,39.3,44
300,16154968,male,42,198,104,26,103,41.3,172
301,17734647,male,22,186,76,6,82,39.5,11
302,11814565,male,28,176,77,25,96,40.9,108
303,19531492,male,26,201,104,10,88,39.7,36
304,14513854,male,59,167,72,4,89,38.7,19
305,12989515,male,22,171,77,2,81,38.6,4
306,14839482,male,68,186,98,28,105,41.1,226
307,11729396,male,31,186,94,7,92,39.7,30
308,11127484,male,24,178,78,22,102,40.7,111
309,16208945,male,58,172,75,27,107,40.7,199
310,12945677,male,63,200,98,28,105,40.9,219
311,14739798,male,77,176,82,21,102,39.9,162
312,14908200,male,49,188,85,25,110,40.5,190
313,13628657,male,26,189,91,30,108,40.7,190
314,14759700,male,62,181,87,22,97,40.6,139
315,13889235,male,37,185,87,11,96,39.5,55
316,11210225,male,49,186,86,9,95,39.4,48
317,15183212,male,32,198,99,24,107,40.4,160
318,19007638,male,59,178,75,25,105,41.2,178
319,18904172,male,44,184,85,9,85,39.6,32
320,14727757,male,68,190,99,14,92,40.3,86
321,15688519,male,58,184,84,16,97,40.3,97
322,14525296,male,32,184,80,28,117,40.7,217
323,13531444,male,34,192,93,21,91,40.6,88
324,11505365,male,24,168,68,12,92,39.8,40
325,13804351,male,76,192,103,25,100,40.4,195
326,17178684,male,65,163,69,10,91,39.9,52
327,17169981,male,29,173,71,4,81,39.1,8
328,13293552,male,20,178,81,26,104,40.8,136
329,12004059,male,33,187,90,6,86,39.1,20
330,14743686,male,34,174,72,26,103,40.7,144
331,13602949,male,28,184,85,8,94,39.4,34
332,18594088,male,20,184,84,1,76,37.8,1
333,17461948,male,32,196,96,28,110,40.9,197
334,14604646,male,67,188,90,15,106,40.3,120
335,17332364,male,62,207,105,9,88,39.7,48
336,14589218,male,46,201,96,25,108,40.3,185
337,16684195,male,79,191,91,8,90,39.6,49
338,15254554,male,41,186,87,14,100,40.3,81
339,16463021,male,38,170,77,19,112,40.3,137
340,13101491,male,28,189,84,24,98,40.6,115
341,17390229,male,31,189,84,19,98,40.6,93
342,17252426,male,48,193,93,8,87,39.5,34
343,18795135,male,41,179,80,26,106,40.6,170
344,14978264,male,71,201,103,6,92,39.1,38
345,18747756,male,34,184,88,5,82,39.1,14
346,15592605,male,42,167,76,29,108,40.6,197
347,19230637,male,35,187,92,19,100,40.5,106
348,14175143,male,64,172,73,22,102,40.5,151
349,18190914,male,24,188,91,23,101,40.8,119
350,16994274,male,49,169,80,3,82,38.4,10
351,19017641,male,32,184,81,19,99,40.2,96
352,13269063,male,78,176,80,13,98,40.1,92
353,12404748,male,68,195,98,21,105,40.4,169
354,19889686,male,47,200,108,15,98,40.2,93
355,15607712,male,51,198,94,17,87,40.1,75
356,14469039,male,23,180,75,8,88,39.4,23
357,17475598,male,70,191,98,4,83,39.1,19
358,19044146,male,53,189,94,11,88,40.0,52
359,15464679,male,28,184,84,16,98,40.1,76
360,10491902,male,26,194,92,22,104,40.6,127
361,16058577,male,24,212,105,9,90,39.8,34
362,11194446,male,30,194,94,13,93,40.2,56
363,14980446,male,21,182,87,22,107,40.6,129
364,13124043,male,35,186,86,10,93,39.8,44
365,12030616,male,56,201,105,11,94,39.7,66
366,15048165,male,42,183,82,15,98,40.4,81
367,17388343,male,28,179,83,2,79,38.1,4
368,14503274,male,49,198,102,17,100,40.5,110
369,17077938,male,28,180,79,9,93,39.6,35
370,17280595,male,56,196,94,5,86,39.0,23
371,16091848,male,38,198,96,27,95,40.6,137
372,19330010,male,73,183,90,21,94,40.5,136
373,16312785,male,48,183,91,24,102,40.4,156
374,13645476,male,43,178,82,16,102,40.0,97
375,12302947,male,20,172,71,18,99,40.3,77
376,12935967,male,22,184,85,28,105,40.6,156
377,17021929,male,50,191,95,11,93,40.1,58
378,12072919,male,46,184,89,10,95,39.9,53
379,12000110,male,20,172,76,19,106,40.3,103
380,17014420,male,68,196,98,22,101,40.1,164
381,10654238,male,50,172,73,13,98,40.1,73
382,11341181,male,24,166,71,2,78,38.2,3
383,10753894,male,34,196,103,17,96,40.4,88
384,10097220,male,40,167,66,6,87,39.1,20
385,16913565,male,46,177,83,20,98,41.0,112
386,14978910,male,35,186,92,24,99,40.9,130
387,15182279,male,21,199,100,21,98,40.6,100
388,16468967,male,46,180,83,6,86,39.6,23
389,12659452,male,21,196,92,14,95,40.0,58
390,12868053,male,26,180,75,4,77,39.2,5
391,16252432,male,63,176,79,12,90,39.8,62
392,15039984,male,68,205,106,23,107,40.5,196
393,14178497,male,56,182,87,16,91,39.9,82
394,16270792,male,21,173,78,28,108,40.7,163
395,15708155,male,20,173,73,25,99,40.7,108
396,13681001,male,25,194,97,18,99,40.4,91
397,13228655,male,46,175,80,21,97,40.5,113
398,17863685,male,24,187,87,5,82,39.2,11
399,14272817,male,43,178,83,13,83,40.3,42
400,10500591,male,65,172,80,14,96,39.9,86
401,15927085,male,59,199,104,20,102,40.5,146
402,11858495,male,28,192,94,10,85,39.7,30
403,14525242,male,31,202,98,14,97,40.3,71
404,15046022,male,38,176,77,2,80,38.6,5
405,10910225,male,54,195,100,9,82,39.6,36
406,12720868,male,31,193,97,15,92,40.5,64
407,16969672,male,73,167,69,29,109,40.8,240
408,15028308,male,39,164,73,22,97,40.5,108
409,17100459,male,26,193,87,5,87,39.2,15
410,18903525,male,58,191,91,10,91,39.6,53
411,18088844,male,79,202,108,18,99,41.0,142
412,19954897,male,60,181,92,3,88,38.8,15
413,14386991,male,53,182,81,5,84,39.3,19
414,14863545,male,26,185,85,3,86,39.1,9
415,15511586,male,23,179,83,3,91,38.6,10
416,12871421,male,20,175,78,24,107,40.5,135
417,18057181,male,32,168,73,30,111,40.7,201
418,10058690,male,61,197,104,28,108,41.1,232
419,18871900,male,27,187,92,13,92,40.0,52
420,12769000,male,38,177,77,26,113,41.1,192
421,10131926,male,21,187,84,27,97,40.8,116
422,17046316,male,38,182,77,21,102,40.5,120
423,11896131,male,46,180,83,2,90,38.0,9
424,19460187,male,49,193,97,3,84,38.5,12
425,19354925,male,33,181,82,4,89,38.6,14
426,11443833,male,35,191,90,24,108,40.3,162
427,18272188,male,32,202,99,27,115,40.5,212
428,11345999,male,58,190,87,23,98,40.9,145
429,17072398,male,20,182,82,20,92,40.2,69
430,19713210,male,58,198,96,12,92,39.7,67
431,14160023,male,27,174,75,21,106,40.6,120
432,10341991,male,46,181,82,24,104,41.0,156
433,10363700,male,66,188,98,26,114,40.7,242
434,14838024,male,30,177,82,28,107,40.7,173
435,13719219,male,74,184,87,20,101,40.5,150
436,13806865,male,43,190,98,17,107,40.2,122
437,14611370,male,40,181,91,29,111,41.0,216
438,10361640,male,32,193,96,21,111,40.8,151
439,12017526,male,51,177,76,1,76,37.8,2
440,14106041,male,65,158,63,19,97,40.3,113
441,18893096,male,35,194,91,23,112,41.0,170
442,16929000,male,32,187,90,7,90,39.4,27
443,16539107,male,57,184,78,3,71,39.0,6
444,10463486,male,23,194,97,15,101,40.0,79
445,10034058,male,79,172,75,11,89,40.1,62
446,12133833,male,35,174,76,12,97,40.2,57
447,18175714,male,35,182,89,24,108,40.8,161
448,17923841,male,65,198,96,5,85,39.1,24
449,10502259,male,22,173,79,29,115,40.7,201
450,11598389,male,21,187,92,4,81,38.5,8
451,16405106,male,23,191,86,29,115,40.9,207
452,16724437,male,33,170,76,20,100,40.4,103
453,13230524,male,38,182,85,8,84,39.8,25
454,13440939,male,27,192,90,16,88,39.8,54
455,19906933,male,53,179,84,14,93,40.0,73
456,10196677,male,32,173,77,16,97,40.0,75
457,13848583,male,28,182,76,21,107,40.6,125
458,12690065,male,26,187,91,15,95,40.1,66
459,15764363,male,25,198,97,11,92,39.9,44
460,19509994,male,45,177,81,19,102,40.4,116
461,17312164,male,78,193,96,15,83,40.5,78
462,17930508,male,49,176,76,5,84,39.2,18
463,17385529,male,60,207,114,1,87,37.7,5
464,16333757,male,32,170,73,19,99,40.5,93
465,17619111,male,73,187,96,2,91,38.0,12
466,16428584,male,76,177,84,7,84,39.1,35
467,17301298,male,23,180,73,26,105,41.1,139
468,16154164,male,22,198,97,1,79,37.5,2
469,15768703,male,27,189,87,3,79,38.7,6
470,16031078,male,60,187,87,13,82,40.2,52
471,18566703,male,52,183,84,30,112,41.0,241
472,11678057,male,23,196,88,16,105,40.2,91
473,18447804,male,27,179,84,15,96,40.2,66
474,13964681,male,36,174,75,23,98,40.5,114
475,10562379,male,29,188,86,4,85,39.1,12
476,16897876,male,64,175,83,4,83,38.9,17
477,12808543,male,63,179,82,16,86,40.2,74
478,11769784,male,70,190,99,18,97,40.5,125
479,18481194,male,64,169,79,27,96,40.5,165
480,18165149,male,31,182,87,22,94,40.5,96
481,10530197,male,27,189,93,16,95,40.3,71
482,16994106,male,27,197,92,3,85,38.6,9
483,18591421,male,20,184,78,18,87,40.1,47
484,15814407,male,54,195,100,25,106,40.7,189
485,14353562,male,42,196,93,14,93,40.0,68
486,13396008,male,43,174,78,11,94,39.8,52
487,13685979,male,52,171,78,5,86,39.2,20
488,14912530,male,40,177,81,8,83,39.6,24
489,12790385,male,62,178,85,16,99,40.6,105
490,17483493,male,29,186,91,8,84,39.6,23
491,14806334,male,73,190,95,10,97,39.4,70
492,16636721,male,37,195,99,6,82,39.1,19
493,10413805,male,25,184,82,10,88,39.9,31
494,13481966,male,29,190,84,21,102,40.4,114
495,18648123,male,35,175,80,26,106,40.7,162
496,12006675,male,35,186,83,19,100,40.6,102
497,10260043,male,45,166,74,7,91,39.4,30
498,18331223,male,50,187,81,5,83,39.2,18
499,11874293,male,48,199,110,6,81,39.4,22
500,14267850,male,29,187,91,24,103,40.6,137
501,11483730,male,32,180,86,23,106,40.6,143
502,19069422,male,64,209,112,18,100,40.4,133
503,10699781,male,31,191,98,4,85,38.7,13
504,19623536,male,29,169,72,20,101,40.0,100
505,10530300,male,57,175,76,28,109,40.6,214
506,13251809,male,47,192,93,13,95,40.3,71
507,18278454,male,50,185,83,13,97,40.3,74
508,17277065,male,38,185,91,5,82,39.2,15
509,15906490,male,30,189,95,21,103,40.8,123
510,10554747,male,64,195,99,13,87,40.3,67
511,12530660,male,35,178,79,3,82,38.7,8
512,12263999,male,73,200,106,12,89,40.0,73
513,16435736,male,26,180,88,4,91,38.8,15
514,18476144,male,40,169,70,22,101,40.5,121
515,12793069,male,41,183,85,29,100,41.0,166
516,15330323,male,58,191,99,16,94,40.2,95
517,19743732,male,28,187,88,22,109,40.4,143
518,17503482,male,44,177,83,28,110,41.2,205
519,17164452,male,59,177,81,9,87,39.6,41
520,17551114,male,22,189,86,14,105,40.0,78
521,15987630,male,35,194,95,2,79,38.6,5
522,16509162,male,24,177,81,9,85,39.8,23
523,12421249,male,60,199,107,26,112,40.6,232
524,12429676,male,55,192,91,16,98,40.3,100
525,14414496,male,45,196,94,10,91,39.9,48
526,12964208,male,59,178,86,22,99,40.3,142
527,16871011,male,20,182,80,3,85,39.0,7
528,16807137,male,37,183,88,24,104,40.4,149
529,18036473,male,38,194,101,14,90,39.8,62
530,12619351,male,64,183,89,26,107,40.9,207
531,19125737,male,26,188,81,3,82,38.5,7
532,15417547,male,62,190,95,11,93,40.1,65
533,12609769,male,25,205,110,22,96,40.8,108
534,13460467,male,60,166,69,28,102,40.7,185
535,17926631,male,25,204,107,21,98,40.2,108
536,15019770,male,24,186,90,13,97,39.7,59
537,13053708,male,31,198,99,28,107,40.9,185
538,18147883,male,21,160,68,6,90,39.4,17
539,10662184,male,44,171,80,26,112,40.8,197
540,12768402,male,30,178,84,8,80,39.5,17
541,12694662,male,24,188,90,19,103,40.3,104
542,11962233,male,73,169,72,15,92,40.2,87
543,13218598,male,34,192,99,27,113,40.7,206
544,13044360,male,35,178,82,23,104,40.6,137
545,18813111,male,79,200,108,26,97,40.9,198
546,10424923,male,40,185,87,25,102,40.7,150
547,15492056,male,25,187,80,21,106,40.5,121
548,19245364,male,68,174,78,5,88,39.2,25
549,15091991,male,44,169,77,16,91,40.2,69
550,14180543,male,49,182,85,9,87,39.5,37
551,17911757,male,76,179,85,16,98,40.3,114
552,16821445,male,70,178,80,14,83,40.2,62
553,12734223,male,55,193,98,24,112,40.8,204
554,19896062,male,45,179,80,5,88,39.5,20
555,17191800,male,20,172,72,9,88,39.8,24
556,17352375,male,76,183,85,11,87,40.0,60
557,11923028,male,75,187,92,7,86,39.5,38
558,10264634,male,67,160,66,9,92,40.1,48
559,18282322,male,45,194,97,6,91,39.6,29
560,10285556,male,30,182,84,8,85,39.7,23
561,13851025,male,21,181,79,19,103,40.4,97
562,19872887,male,32,182,83,17,108,40.4,110
563,10211651,male,76,193,104,16,90,40.4,101
564,11972182,male,29,176,73,3,80,38.8,6
565,11371337,male,44,165,70,5,97,39.2,25
566,17220466,male,76,189,99,18,93,40.0,120
567,17081401,male,60,171,71,20,96,40.7,115
568,14556630,male,39,189,93,20,100,40.4,116
569,11526566,male,24,183,82,14,88,40.3,42
570,11569838,male,31,189,88,12,98,40.1,60
571,17486297,male,22,185,80,27,112,40.7,176
572,16644341,male,48,177,85,1,80,38.1,3
573,16048075,male,23,173,78,3,88,38.7,9
574,17859714,male,60,169,70,2,84,38.0,8
575,10344316,male,45,196,102,27,110,41.0,210
576,14474568,male,56,199,101,5,84,39.0,22
577,17177794,male,55,179,81,21,105,40.7,148
578,11473760,male,42,196,101,17,87,40.1,71
