,User_ID,Gender,Age,Height,Weight,Duration,Heart_Rate,Body_Temp,Calories
429,17072398,1,20,182,82,20,92,40.2,69
430,19713210,1,58,198,96,12,92,39.7,67
431,14160023,1,27,174,75,21,106,40.6,120
432,10341991,1,46,181,82,24,104,41.0,156
433,10363700,1,66,188,98,26,114,40.7,242
434,14838024,1,30,177,82,28,107,40.7,173
435,13719219,1,74,184,87,20,101,40.5,150
436,13806865,1,43,190,98,17,107,40.2,122
437,14611370,1,40,181,91,29,111,41.0,216
438,10361640,1,32,193,96,21,111,40.8,151
439,12017526,1,51,177,76,1,76,37.8,2
440,14106041,1,65,158,63,19,97,40.3,113
441,18893096,1,35,194,91,23,112,41.0,170
442,16929000,1,32,187,90,7,90,39.4,27
443,16539107,1,57,184,78,3,71,39.0,6
444,10463486,1,23,194,97,15,101,40.0,79
445,10034058,1,79,172,75,11,89,40.1,62
446,12133833,1,35,174,76,12,97,40.2,57
447,18175714,1,35,182,89,24,108,40.8,161
448,17923841,1,65,198,96,5,85,39.1,24
449,10502259,1,22,173,79,29,115,40.7,201
450,11598389,1,21,187,92,4,81,38.5,8
451,16405106,1,23,191,86,29,115,40.9,207
452,16724437,1,33,170,76,20,100,40.4,103
453,13230524,1,38,182,85,8,84,39.8,25
454,13440939,1,27,192,90,16,88,39.8,54
455,19906933,1,53,179,84,14,93,40.0,73
456,10196677,1,32,173,77,16,97,40.0,75
457,13848583,1,28,182,76,21,107,40.6,125
458,12690065,1,26,187,91,15,95,40.1,66
459,15764363,1,25,198,97,11,92,39.9,44
460,19509994,1,45,177,81,19,102,40.4,116
461,17312164,1,78,193,96,15,83,40.5,78
462,17930508,1,49,176,76,5,84,39.2,18
463,17385529,1,60,207,114,1,87,37.7,5
464,16333757,1,32,170,73,19,99,40.5,93
465,17619111,1,73,187,96,2,91,38.0,12
466,16428584,1,76,177,84,7,84,39.1,35
467,17301298,1,23,180,73,26,105,41.1,139
468,16154164,1,22,198,97,1,79,37.5,2
469,15768703,1,27,189,87,3,79,38.7,6
470,16031078,1,60,187,87,13,82,40.2,52
471,18566703,1,52,183,84,30,112,41.0,241
472,11678057,1,23,196,88,16,105,40.2,91
473,18447804,1,27,179,84,15,96,40.2,66
474,13964681,1,36,174,75,23,98,40.5,114
475,10562379,1,29,188,86,4,85,39.1,12
476,16897876,1,64,175,83,4,83,38.9,17
477,12808543,1,63,179,82,16,86,40.2,74
478,11769784,1,70,190,99,18,97,40.5,125
479,18481194,1,64,169,79,27,96,40.5,165
480,18165149,1,31,182,87,22,94,40.5,96
481,10530197,1,27,189,93,16,95,40.3,71
482,16994106,1,27,197,92,3,85,38.6,9
483,18591421,1,20,184,78,18,87,40.1,47
484,15814407,1,54,195,100,25,106,40.7,189
485,14353562,1,42,196,93,14,93,40.0,68
486,13396008,1,43,174,78,11,94,39.8,52
487,13685979,1,52,171,78,5,86,39.2,20
488,14912530,1,40,177,81,8,83,39.6,24
489,12790385,1,62,178,85,16,99,40.6,105
490,17483493,1,29,186,91,8,84,39.6,23
491,14806334,1,73,190,95,10,97,39.4,70
492,16636721,1,37,195,99,6,82,39.1,19
493,10413805,1,25,184,82,10,88,39.9,31
494,13481966,1,29,190,84,21,102,40.4,114
495,18648123,1,35,175,80,26,106,40.7,162
496,12006675,1,35,186,83,19,100,40.6,102
497,10260043,1,45,166,74,7,91,39.4,30
498,18331223,1,50,187,81,5,83,39.2,18
499,11874293,1,48,199,110,6,81,39.4,22
500,14267850,1,29,187,91,24,103,40.6,137
501,11483730,1,32,180,86,23,106,40.6,143
502,19069422,1,64,209,112,18,100,40.4,133
503,10699781,1,31,191,98,4,85,38.7,13
504,19623536,1,29,169,72,20,101,40.0,100
505,10530300,1,57,175,76,28,109,40.6,214
506,13251809,1,47,192,93,13,95,40.3,71
507,18278454,1,50,185,83,13,97,40.3,74
508,17277065,1,38,185,91,5,82,39.2,15
509,15906490,1,30,189,95,21,103,40.8,123
510,10554747,1,64,195,99,13,87,40.3,67
511,12530660,1,35,178,79,3,82,38.7,8
512,12263999,1,73,200,106,12,89,40.0,73
513,16435736,1,26,180,88,4,91,38.8,15
514,18476144,1,40,169,70,22,101,40.5,121
515,12793069,1,41,183,85,29,100,41.0,166
516,15330323,1,58,191,99,16,94,40.2,95
517,19743732,1,28,187,88,22,109,40.4,143
518,17503482,1,44,177,83,28,110,41.2,205
519,17164452,1,59,177,81,9,87,39.6,41
520,17551114,1,22,189,86,14,105,40.0,78
521,15987630,1,35,194,95,2,79,38.6,5
522,16509162,1,24,177,81,9,85,39.8,23
523,12421249,1,60,199,107,26,112,40.6,232
524,12429676,1,55,192,91,16,98,40.3,100
525,14414496,1,45,196,94,10,91,39.9,48
526,12964208,1,59,178,86,22,99,40.3,142
527,16871011,1,20,182,80,3,85,39.0,7
528,16807137,1,37,183,88,24,104,40.4,149
529,18036473,1,38,194,101,14,90,39.8,62
530,12619351,1,64,183,89,26,107,40.9,207
531,19125737,1,26,188,81,3,82,38.5,7
532,15417547,1,62,190,95,11,93,40.1,65
533,12609769,1,25,205,110,22,96,40.8,108
534,13460467,1,60,166,69,28,102,40.7,185
535,17926631,1,25,204,107,21,98,40.2,108
536,15019770,1,24,186,90,13,97,39.7,59
537,13053708,1,31,198,99,28,107,40.9,185
538,18147883,1,21,160,68,6,90,39.4,17
539,10662184,1,44,171,80,26,112,40.8,197
540,12768402,1,30,178,84,8,80,39.5,17
541,12694662,1,24,188,90,19,103,40.3,104
542,11962233,1,73,169,72,15,92,40.2,87
543,13218598,1,34,192,99,27,113,40.7,206
544,13044360,1,35,178,82,23,104,40.6,137
545,18813111,1,79,200,108,26,97,40.9,198
546,10424923,1,40,185,87,25,102,40.7,150
547,15492056,1,25,187,80,21,106,40.5,121
548,19245364,1,68,174,78,5,88,39.2,25
549,15091991,1,44,169,77,16,91,40.2,69
550,14180543,1,49,182,85,9,87,39.5,37
551,17911757,1,76,179,85,16,98,40.3,114
552,16821445,1,70,178,80,14,83,40.2,62
553,12734223,1,55,193,98,24,112,40.8,204
554,19896062,1,45,179,80,5,88,39.5,20
555,17191800,1,20,172,72,9,88,39.8,24
556,17352375,1,76,183,85,11,87,40.0,60
557,11923028,1,75,187,92,7,86,39.5,38
558,10264634,1,67,160,66,9,92,40.1,48
559,18282322,1,45,194,97,6,91,39.6,29
560,10285556,1,30,182,84,8,85,39.7,23
561,13851025,1,21,181,79,19,103,40.4,97
562,19872887,1,32,182,83,17,108,40.4,110
563,10211651,1,76,193,104,16,90,40.4,101
564,11972182,1,29,176,73,3,80,38.8,6
565,11371337,1,44,165,70,5,97,39.2,25
566,17220466,1,76,189,99,18,93,40.0,120
567,17081401,1,60,171,71,20,96,40.7,115
568,14556630,1,39,189,93,20,100,40.4,116
569,11526566,1,24,183,82,14,88,40.3,42
570,11569838,1,31,189,88,12,98,40.1,60
571,17486297,1,22,185,80,27,112,40.7,176
572,16644341,1,48,177,85,1,80,38.1,3
573,16048075,1,23,173,78,3,88,38.7,9
574,17859714,1,60,169,70,2,84,38.0,8
575,10344316,1,45,196,102,27,110,41.0,210
576,14474568,1,56,199,101,5,84,39.0,22
577,17177794,1,55,179,81,21,105,40.7,148
578,11473760,1,42,196,101,17,87,40.1,71
